index,repository,file_url,commit_count,commit_url
0,shaotuanchen/sunflower_exp,https://github.com/shaotuanchen/sunflower_exp/blob/dc14e0cd938045b8de40298f1b51c954b051b4c8/tools/source/gcc-4.2.4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,CTSRD-CHERI/cherivm,https://github.com/CTSRD-CHERI/cherivm/blob/f32e396bca4dad537851dff1ec6e42575a9e20ad/src/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,redstar3894/android-gcc-4.6,https://github.com/redstar3894/android-gcc-4.6/blob/64c4425d864431365aa6651003a9f47caca399d2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mordak/playbook-dev-tools,https://github.com/mordak/playbook-dev-tools/blob/83b7402b3411467fafbb186877ff8cf20a5a7e87/bootstrap/gcc/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,joekoolade/JOE,https://github.com/joekoolade/JOE/blob/9832b7b1142b342826d151388baa91d03109e841/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Akheon23/chromecast-mirrored-source.toolchain,https://github.com/Akheon23/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,paulmadore/phmbsd,https://github.com/paulmadore/phmbsd/blob/5d44521ba09d5759968921490ce987596ac22825/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,andestech/gcc,https://github.com/andestech/gcc/blob/2da611504c2e7fed2db6caccac2537b962315ca7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sdzahed/LBC,https://github.com/sdzahed/LBC/blob/49a69a8513ea412b49899f3b93c5015e16343535/gcc-4.6.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,alamatic/toolchains,https://github.com/alamatic/toolchains/blob/99291f534c8e50774e1b8c1d5fc27048918a0a7f/gcc-4.8.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,PennPanda/MIT--6.828,https://github.com/PennPanda/MIT--6.828/blob/69a1cdbeff2dacc6fef00a5501a3c8d95ef3d19b/tool/gcc-4.4.5/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Elizaveta239/MMTk-gc,https://github.com/Elizaveta239/MMTk-gc/blob/96153faf05fb82bed32e4bf4c7088fc021f710eb/jikesrvm-3.1.3/components/classpath/97.2p13/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,bitthunder-toolchain/gcc,https://github.com/bitthunder-toolchain/gcc/blob/6e1e67c127b40635f5e4d83d8aa98e643e8dacbd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lyhbaggio/PenguinoOS,https://github.com/lyhbaggio/PenguinoOS/blob/73608ed45a03cd3b013303e60accc5dee473ec53/sources/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.4.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.4.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.2.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.3.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jld/linaro-android-gcc,https://github.com/jld/linaro-android-gcc/blob/67a559de3736deb9b9912d89ca22149922a4894c/gcc-4.6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,totalspectrum/gcc-propeller,https://github.com/totalspectrum/gcc-propeller/blob/b4f45a4725e0b6d0af59e594c4e3e35ca4105867/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,atgreen/moxiedev,https://github.com/atgreen/moxiedev/blob/4701d7c641bc4ac3be1ce3f12f336c41ccf1435f/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,SaberMod/GCC_SaberMod,https://github.com/SaberMod/GCC_SaberMod/blob/bb24dd18ae1c9a43c6b95c837084f8cd172245e2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cbarne200/gcc68k,https://github.com/cbarne200/gcc68k/blob/ceb51f2dd89743a77417a7e8d87062b16575712c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,anlongfei/gcc-4.8.4,https://github.com/anlongfei/gcc-4.8.4/blob/583944ec805b76f5d24433cde998490c17c98ebe/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,KSXGitHub/GCC,https://github.com/KSXGitHub/GCC/blob/8fc4550b76891f020d37bf616c3189c2ed9e3b49/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,aeste/gcc,https://github.com/aeste/gcc/blob/d2774faa810502779b6e39b1e1578ceafde5f4cd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,adapteva/epiphany-gcc,https://github.com/adapteva/epiphany-gcc/blob/4fa693621ecfe78723aa9397871ba3f3283f68b4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,taciano-perez/JamVM-PH,https://github.com/taciano-perez/JamVM-PH/blob/e2410074e161df1c0518696ef6dc6d1bfc91e776/src/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,winksaville/gcc-5.2.0,https://github.com/winksaville/gcc-5.2.0/blob/7cd0408201975405969e5ddd4805eb42574158b5/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ps3dev/gcc-4.7.0-PS3,https://github.com/ps3dev/gcc-4.7.0-PS3/blob/5d9addb08be92a040b8a8675c9e5a231ce37d705/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zeha/xc32,https://github.com/zeha/xc32/blob/67e137be081875ed1bb4d3bb8559519baa97d6c0/src/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ArtemL/gcc-ilp32,https://github.com/ArtemL/gcc-ilp32/blob/8f929576d1da40a464ccabaa32af594bfbb20d96/gcc-4.9.2-20150212/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,george-hopkins/Samsung-BD-F8900,https://github.com/george-hopkins/Samsung-BD-F8900/blob/bc6d775cca97d0cde230257ddb5e7a2f83fb1b22/binutils/arm-mips-src-20121018/sources/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,george-hopkins/Samsung-BD-F8900,https://github.com/george-hopkins/Samsung-BD-F8900/blob/bc6d775cca97d0cde230257ddb5e7a2f83fb1b22/binutils/arm-mips-src-20121018/build.arm.cortex-a15/sources/gcc_1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,apc-llc/gcc-5.1.1-knc,https://github.com/apc-llc/gcc-5.1.1-knc/blob/af7cc04cef723da3166f0d6f1539f02525fe5a93/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,axDev-toolchain/gcc,https://github.com/axDev-toolchain/gcc/blob/b72e872826a37eb3ab69bb02e5b9045a894d68cb/gcc-linaro-4.6-2012.01/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,gvz/avr-gcc,https://github.com/gvz/avr-gcc/blob/9eb00f693886c3394ef98b39d0816988e80387cd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,csoren/zpugcc-update,https://github.com/csoren/zpugcc-update/blob/7de4d2192c45ceac63de178c6b15c37a7683e4aa/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,paul415236/SL,https://github.com/paul415236/SL/blob/6c88f1633d238f0af214df8c595c6a73f5ae17b2/build-tools/gcc/gcc-4.9.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,fedya/aircam-openwrt,https://github.com/fedya/aircam-openwrt/blob/88b62530d0ef310cdd39d106d6e3dbe1e03d4d84/build_dir/toolchain-arm_v5te_gcc-linaro_uClibc-0.9.32_eabi/gcc-linaro-4.5-2011.02-0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,MindSpy/arm-none-eabi-tools,https://github.com/MindSpy/arm-none-eabi-tools/blob/56f14279564ed327f2c7a347ae0c940cf0901704/src/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,xdje42/gcc,https://github.com/xdje42/gcc/blob/ee5eba9e6ce6e3134e94d4e63f9c841213643ae9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,GNA-SERVICES-INC/MoNGate,https://github.com/GNA-SERVICES-INC/MoNGate/blob/f21091233dc23c223ba28891eb06669b6203ba0d/gcc-4.5.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,GNA-SERVICES-INC/MoNGate,https://github.com/GNA-SERVICES-INC/MoNGate/blob/f21091233dc23c223ba28891eb06669b6203ba0d/gcc-4.6-pre/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ryoon/gcc-4.2.4-SCO-OpenServer5,https://github.com/ryoon/gcc-4.2.4-SCO-OpenServer5/blob/a55b83bb34572da2898015373072a9d51eeecac4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,scs/uclinux,https://github.com/scs/uclinux/blob/eb0cf9617bd22b69ad625575a95cf4fa2c140d55/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,KCJacky/build-farm,https://github.com/KCJacky/build-farm/blob/86513d16de0ae063f8456eb5b3e14e0e9b9fb275/gcc-4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mymedia2/gcc,https://github.com/mymedia2/gcc/blob/bee4f5e52831268a7afda51617aa2c09333468d1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,SanDisk-Open-Source/SSD_Dashboard,https://github.com/SanDisk-Open-Source/SSD_Dashboard/blob/f0240a983544a86989eec80a9a5210f2b14fa1c1/uefi/gcc/gcc-4.6.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Three-DS/Radio-Freedom,https://github.com/Three-DS/Radio-Freedom/blob/dd7e6cea6e7321915918e087d5ee9d487518a25e/gcc/4.9.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Three-DS/Radio-Freedom,https://github.com/Three-DS/Radio-Freedom/blob/dd7e6cea6e7321915918e087d5ee9d487518a25e/gcc/5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Three-DS/Radio-Freedom,https://github.com/Three-DS/Radio-Freedom/blob/dd7e6cea6e7321915918e087d5ee9d487518a25e/gcc/4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Spork-Schivago/gcc-4.9.0-PS3,https://github.com/Spork-Schivago/gcc-4.9.0-PS3/blob/6e20d7f5d7ec0e487670c4deae7c19fd617c561a/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jevinskie/ps3-gcc,https://github.com/jevinskie/ps3-gcc/blob/374a0b82db838ff9b4bd65f280a0c5d553c50663/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Mustaavalkosta/toolchain_gcc-4.9,https://github.com/Mustaavalkosta/toolchain_gcc-4.9/blob/0cb8ac6019a0395da6d7e82eeab83e0a6db011a9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,drewt/telos-gcc,https://github.com/drewt/telos-gcc/blob/52f56fcd613e503791e0cfff8b7cf0afde2079dd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,iains/darwin-gcc-4-9,https://github.com/iains/darwin-gcc-4-9/blob/82da4202a9362e43713b3cc8c5b930a0530793b0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,davidnov/gcc_4_8_5,https://github.com/davidnov/gcc_4_8_5/blob/42404b8a86f1dce328e18d95ff8b7940f38a63a9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ryotaro-sanpe/chromecast-mirrored-source.toolchain,https://github.com/ryotaro-sanpe/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,edpichler/historyprojects,https://github.com/edpichler/historyprojects/blob/4b2e109a102717a8223fff32295f45132354c7c2/old/EvilFramework/trunk/EvilFramework/src/com/dudhoo/evilframework/crypto/EvilCrypto.java,0,
0,sinhngoc2008/sg8-gcc,https://github.com/sinhngoc2008/sg8-gcc/blob/a799bc70fdd1a4d6ab3d436722587faccabdb0b3/gcc-4.9.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,vilie/javify,https://github.com/vilie/javify/blob/05352e16cd0840b5822d6f45f2167b6709ffc271/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,freeVM/freeVM,https://github.com/freeVM/freeVM/blob/9caa0256b4089d74186f84b8fb2afc95a0afc7bc/enhanced/archive/classlib/modules/crypto2/test/ar/org/fitc/test/crypto/TestExemptionMechanism.java,0,
0,jmcadden/gcc5_3,https://github.com/jmcadden/gcc5_3/blob/436bd326031a8fec3de0dca8aac8516bfdf640c8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zackziegler95/ZOS,https://github.com/zackziegler95/ZOS/blob/c210526270417423d26cbd7342e9a19594dd9b96/os_specific_toolchain/gcc-4.8.4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jaceq/gcc-linaro-4.8-2015.06,https://github.com/jaceq/gcc-linaro-4.8-2015.06/blob/c98527c6081f11864505fe8d5a6fc6443e75b38c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,MariadeAnton/libptm,https://github.com/MariadeAnton/libptm/blob/d4b9013de467c1a6441d08c78d4df1280be9c9d6/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,aixoss/gcc,https://github.com/aixoss/gcc/blob/9cfc70c39d94e12ff123c956f3dee26a3cba3216/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,redbrain/gccpy,https://github.com/redbrain/gccpy/blob/809384f440729cc83c86e7aae742ac229a683d97/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,skristiansson/eco32-gcc,https://github.com/skristiansson/eco32-gcc/blob/3fbe5e5a86969ee75af0119f9ea906559d5a70e3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kuroneko/uclinux-4.4-microbeepp,https://github.com/kuroneko/uclinux-4.4-microbeepp/blob/397840cf5fc7031124b4f8d350e46493a95bb1ae/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,davidbrazdil/cherivm,https://github.com/davidbrazdil/cherivm/blob/4e2f7cf621af4664283d8f7dc5ba1a672ad64bc2/src/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Znet12345678/zbl,https://github.com/Znet12345678/zbl/blob/368d7a3326ebe076f7c383451b7a3da75f002b06/toolchains/gcc-6.1.0.cross/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,alapha23/ast-comparator,https://github.com/alapha23/ast-comparator/blob/afb381c08eaba76e5615b00112223b8bc518a1ad/gcc-gcc_5_2_0_release/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,scharri/vorwerk-tm5-oss-sources,https://github.com/scharri/vorwerk-tm5-oss-sources/blob/73e9adb0c763d3883bd45f5dbbecaeb2d668fcc5/unmodified_packages/GPL_LGPL_licensed_packages/gcc-5.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfx-next/toolchain_gcc,https://github.com/cfx-next/toolchain_gcc/blob/9ebf49f2a3a264ac21ca77a76d8a06af4cb8d815/gcc-4.6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfx-next/toolchain_gcc,https://github.com/cfx-next/toolchain_gcc/blob/9ebf49f2a3a264ac21ca77a76d8a06af4cb8d815/gcc-trunk/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfx-next/toolchain_gcc,https://github.com/cfx-next/toolchain_gcc/blob/9ebf49f2a3a264ac21ca77a76d8a06af4cb8d815/gcc-4.7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfx-next/toolchain_gcc,https://github.com/cfx-next/toolchain_gcc/blob/9ebf49f2a3a264ac21ca77a76d8a06af4cb8d815/gcc-4.8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,stephenR/gcc-fpp,https://github.com/stephenR/gcc-fpp/blob/8c6f61d514bf246bf570eaadc1f03b31a7bb3db2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zeha/xc16,https://github.com/zeha/xc16/blob/79a887203edf921f4b74cd82f83f4e069b9512b2/src/src/XC_GCC/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Sponk/DayOSBE,https://github.com/Sponk/DayOSBE/blob/8cc183a137257e34bef415798561e9ee312d9c1b/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,benesch/gcc-mips-harvard-os161,https://github.com/benesch/gcc-mips-harvard-os161/blob/0e6ea4f936df8f51b0c92b1398683d501874504c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,wdibiase/chromecast-mirrored-source.toolchain,https://github.com/wdibiase/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ericmckean/nacl-llvm-branches.llvm-gcc-trunk,https://github.com/ericmckean/nacl-llvm-branches.llvm-gcc-trunk/blob/c4a2836edd505777e71ffab91df9a275af518aa1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,muhakbaryasin/compile-gcc-5.3.0-ubuntu-18.04,https://github.com/muhakbaryasin/compile-gcc-5.3.0-ubuntu-18.04/blob/6de1e877c408e32cddf8664e2c85746afe928c75/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,george-hopkins/pkg-cross-gcc-4.8-xtensa-lx106,https://github.com/george-hopkins/pkg-cross-gcc-4.8-xtensa-lx106/blob/e3abe08c5f8b02ec343f2b7d551c1e8688e8ea35/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,karlcbalzer/Parallbrid,https://github.com/karlcbalzer/Parallbrid/blob/db423a6b979118184c81ce6ec23c026a5d50a495/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,deadloko/gcc-linaro,https://github.com/deadloko/gcc-linaro/blob/1e48eb7f75c3515be666e11f0b47acf3d50b697f/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,tizenorg/toolchains.gcc,https://github.com/tizenorg/toolchains.gcc/blob/4ee924ac918007faa1457f75fa4ea73bc15778b7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,DARKCHYLDX101/GCC-UBER,https://github.com/DARKCHYLDX101/GCC-UBER/blob/94ab7404c65fbe2809a591098b024b63aa82f54c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc-6,https://github.com/crystax/android-toolchain-gcc-6/blob/154638287176b54c886242c722edd9d5e07e5ccf/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,CarlosDiogo01/NUMA_Aware_Thesis,https://github.com/CarlosDiogo01/NUMA_Aware_Thesis/blob/ab427203f00e44bb9f9bb86022191f1506160c97/tools/KNL_Soft/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Xilinx/gcc,https://github.com/Xilinx/gcc/blob/94898ccda8147e17030e7e58fee6f4b6a1d07e65/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc-5,https://github.com/crystax/android-toolchain-gcc-5/blob/817b100d9d5b52abda2a8e68462055abf7c193c3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,dennis95/dennix-gcc,https://github.com/dennis95/dennix-gcc/blob/17541ff510b0852ee071f1f511786d6654a4143b/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,stuartatpeasy/uClinux-m68k,https://github.com/stuartatpeasy/uClinux-m68k/blob/45a67d78826087351281da0d45701a0fa26e67db/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,gkyy20/CommonLibrary,https://github.com/gkyy20/CommonLibrary/blob/02c6fbb62088ae48754b18d7b54474d5904f7a33/jp/gkyy/common/util/Encryptor.java,0,
0,silentjesse/code_java_socket,https://github.com/silentjesse/code_java_socket/blob/7cee5440101f580375b8ee9c16393971212c14bf/src/test/EncrypteDecrypte3DES.java,0,
0,jdkoftinoff/mb-linux-msli,https://github.com/jdkoftinoff/mb-linux-msli/blob/8adb103e34af9ff1d8d122e9ee2a1808836f0a14/uClinux-dist/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,MIPS/toolchain-gcc,https://github.com/MIPS/toolchain-gcc/blob/535de7eb0179bdcd01fcd99f1dad6208250d3706/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,MIPS/toolchain-gcc,https://github.com/MIPS/toolchain-gcc/blob/535de7eb0179bdcd01fcd99f1dad6208250d3706/gcc-4.8.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jameshilliard/ubicom32,https://github.com/jameshilliard/ubicom32/blob/378f930f9d77a3c37c8043632bde3ad6d8e4b222/ubicom32toolchain/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,heliumfire/androux_donut,https://github.com/heliumfire/androux_donut/blob/d2dc30eb834ab020e9f39f4ec2619e9254e14620/external/androux%20/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,andrewchambers/mips-baremetal,https://github.com/andrewchambers/mips-baremetal/blob/5960549d2542d247754153a34ba981763181a5dd/gcc-4.8.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sungsujo/nacl-llvm-branches.llvm-gcc,https://github.com/sungsujo/nacl-llvm-branches.llvm-gcc/blob/6af8a94420a576c859aec5cf129fe0a51c33647d/llvm-gcc-4.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,xiaolindong/cppWorkspace,https://github.com/xiaolindong/cppWorkspace/blob/ff370bdbfc9a306f8f1c60f876d315b2d28a416d/workspace_c++/gcc-6-20150830/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,AiJiaZone/gcc,https://github.com/AiJiaZone/gcc/blob/020b390ec5fea21499afc05cf51b83e76a9dba9e/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,penberg/classpath,https://github.com/penberg/classpath/blob/aaf337541ddfe97dc0ff1cea1f66f06074798a74/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,AsherBond/MondocosmOS-Dependencies,https://github.com/AsherBond/MondocosmOS-Dependencies/blob/bfd2554e6c2cfc4bc1ecb2b653594ca9f0448392/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,gitGNU/gnu_classpath,https://github.com/gitGNU/gnu_classpath/blob/e7c13ee0cf2005206fbec0eca677f8cf66d5a103/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chriskmanx/qmole,https://github.com/chriskmanx/qmole/blob/0c14fa363f174b38a6ec5c6f5ffc75960add7c05/QMOLEDEV/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chriskmanx/qmole,https://github.com/chriskmanx/qmole/blob/0c14fa363f174b38a6ec5c6f5ffc75960add7c05/QMOLEDEV/classpath-0.98.old/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chriskmanx/qmole,https://github.com/chriskmanx/qmole/blob/0c14fa363f174b38a6ec5c6f5ffc75960add7c05/QMOLEDEV/classpath-0.99/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lorensoo/chromecast-mirrored-source.toolchain,https://github.com/lorensoo/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
