index,repository,file_url,commit_count,commit_url
0,baijiezi/eclipse-jee-juno-github,https://github.com/baijiezi/eclipse-jee-juno-github/blob/54126f64fd1b720587176edae5919468db5fb0be/myworkspace/MyJavaPrj/src/utils/JUtils/other/CryptUtils.java,0,
0,yukitsuji/embedded_OS_by_12steps,https://github.com/yukitsuji/embedded_OS_by_12steps/blob/7edf2fcbee07cc62fa5c09dc73e29cfc46f64a58/build/gcc-4.7.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mazecode/AmicarCotizantev2,https://github.com/mazecode/AmicarCotizantev2/blob/d8659e1d8c61987a90b43bead2ffa47fbce47a1b/Servlets/AmicarAddFixBody/src/main/java/cl/intelidata/amicar/util/MCrypt.java,0,
0,mazecode/AmicarCotizantev2,https://github.com/mazecode/AmicarCotizantev2/blob/d8659e1d8c61987a90b43bead2ffa47fbce47a1b/Servlets/AmicarServlets/src/main/java/cl/intelidata/amicar/util/MCrypt.java,0,
0,embecosm/avr32-gcc,https://github.com/embecosm/avr32-gcc/blob/8fb5e440753fc3ad9e0a19eb88d714b1ed6923b3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,multi-os-engine/moe-tests,https://github.com/multi-os-engine/moe-tests/blob/5d652553e96a932d3e682c9c5f7fe4ad5571628d/libcore_tests/src/test/java/groups/JunitExtJavaxCryptoSpec.java,0,
0,rjs1197/training,https://github.com/rjs1197/training/blob/f8775a1a15b1567b16212ce3050be38f45d87b23/java/acting/ch04/sec04/impl/AESCipher.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/CipherClassTest.java,0,
0,nmldiegues/jvm-stm,https://github.com/nmldiegues/jvm-stm/blob/d422d78ba8efc99409ecb49efdb4edf4884658df/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ds2dev/gcc,https://github.com/ds2dev/gcc/blob/c13071ae80e450d360ed4048a4badcf0869ceab5/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,uiv/Lerdu,https://github.com/uiv/Lerdu/blob/c4aa3b1c5fb01908d62d25d9e71c0f6165b64b7d/contrib/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,freedesktop-unofficial-mirror/gstreamer-sdk__gcc,https://github.com/freedesktop-unofficial-mirror/gstreamer-sdk__gcc/blob/2b375a0a9419f45e9f9387306519949835ce748c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,coolshou/screenplay-dx_Toolchain,https://github.com/coolshou/screenplay-dx_Toolchain/blob/818243d0c372e168311d2e67ceb1f43f7a124eec/source/source-zip/gcc-4.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,iains/darwin-gcc-4-8,https://github.com/iains/darwin-gcc-4-8/blob/9034f44a9bfe0264411ceb048c002e2d35242caf/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rofirrim/gcc-tiny,https://github.com/rofirrim/gcc-tiny/blob/4640908fe4c93fe3f45817fc7bc49a28a218664e/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,luisfrsa/gcc_tiny,https://github.com/luisfrsa/gcc_tiny/blob/2e9404b4fdf1e2a89ffa152c3f36f27d76156e8f/gcc-src/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,luisfrsa/gcc_tiny,https://github.com/luisfrsa/gcc_tiny/blob/2e9404b4fdf1e2a89ffa152c3f36f27d76156e8f/gcc-src/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfriedt/classpath,https://github.com/cfriedt/classpath/blob/ceaf401638b2861881d843c08d7800c03bc22e7b/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jaggerlink/cs356,https://github.com/jaggerlink/cs356/blob/030219e152b4f61ee47fbfe394b8541998e8aefb/jikesrvm-3.1.0/components/classpath/97.2p8/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,RenderBroken/GCC-UBER,https://github.com/RenderBroken/GCC-UBER/blob/79cf721c076c3af3054a6004c8efb8d5c655e3a3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chipKIT32/chipKIT-cxx,https://github.com/chipKIT32/chipKIT-cxx/blob/206f1ae640f9982d5fa38698e87492b24b29ab4e/src48x/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,YoungLeeNENU/My-Emacs-Configuration,https://github.com/YoungLeeNENU/My-Emacs-Configuration/blob/b606b6f97624f8aea68976a875e3bc0e70e58639/plugins/gcc-code-assist-0.1-4.4.4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mattstock/bexkat1-gcc,https://github.com/mattstock/bexkat1-gcc/blob/e7a3000b7454950ea5955ec1cdfe1dff72b55242/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lihec/angulartest,https://github.com/lihec/angulartest/blob/b5d711d47e8f25583df09f21732abd96f8ecaeb4/src/main/java/com/spbt/util/encrypt/AESCoder.java,0,
0,vcu-swim-lab/lsh-for-source-code,https://github.com/vcu-swim-lab/lsh-for-source-code/blob/fac9adfbd98a4d73122a8fc1a0e0cc4f45e9dcd4/Big_Clone_Bench_files_used/bcb_reduced/3/selected/825410.java,0,
0,DayOperatingSystem/Binutils,https://github.com/DayOperatingSystem/Binutils/blob/38485e2cb5259fd91c884dab553b5b750c62cd60/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,open-power-host-os/gcc,https://github.com/open-power-host-os/gcc/blob/79a21739f1484185ecea2200ccb172e129ab4073/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sigma-1/android_toolchain_gcc,https://github.com/sigma-1/android_toolchain_gcc/blob/995bbf9b532037821cde226d61c205f8df9e49ff/gcc-4.8.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sigma-1/android_toolchain_gcc,https://github.com/sigma-1/android_toolchain_gcc/blob/995bbf9b532037821cde226d61c205f8df9e49ff/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,riscv/riscv-old-gcc,https://github.com/riscv/riscv-old-gcc/blob/90205b379c527119bc8d36d78a9b6221146e9759/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,XUZMA/Xiean,https://github.com/XUZMA/Xiean/blob/6191751b3d06339b2e950364329bd5e2980393f3/SRC/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,FullMentalPanic/RTEMS_NEW_TOOL_CHAIN,https://github.com/FullMentalPanic/RTEMS_NEW_TOOL_CHAIN/blob/fd3cceb66ea1f6434070699b7f9ef4b32805141f/rtems-4.10/tool/gcc-4.4.7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,KangDroidSMProject/KangDroidAndroidLinaroGCC,https://github.com/KangDroidSMProject/KangDroidAndroidLinaroGCC/blob/c14138fb65cdd8cb0dbc9a43274cff6e0d88bace/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jumbojett/hiphop-php-docker,https://github.com/jumbojett/hiphop-php-docker/blob/51ae1a35e387c05f936cf59ed9d23965554d4b87/src/gcc-4.6.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,davidgiven/gcc-vc4,https://github.com/davidgiven/gcc-vc4/blob/9b6da7832983d4a2ab6bc805f778802d316dfc42/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,geoff-codes/llvm-gcc-4.2,https://github.com/geoff-codes/llvm-gcc-4.2/blob/dfe79937a227ac3a7a8fb98a938d71700fc0d5e6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,pl-ent-lang/entbench,https://github.com/pl-ent-lang/entbench/blob/b23a9e2ac1bae2fb51a93699e9da5a5993a23b61/findbugs/adapt_run/classpath-0.99/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ccilab/gcc,https://github.com/ccilab/gcc/blob/5066814d621db0e67c908df8b5d90d87b61125ac/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lookingglass-coding/lookingglass-ide,https://github.com/lookingglass-coding/lookingglass-ide/blob/fd6b440a2ad7a1a0aee4560eb5eaa546bf72c557/core/util/src/main/java/edu/cmu/cs/dennisc/javax/crypto/CryptographyUtilities.java,0,
0,somyungsub/study-corejava9,https://github.com/somyungsub/study-corejava9/blob/777b056231da1b24bcca06adecbad8faf81ae9e8/src/ch04/sec04/impl/AESCipher.java,0,
0,kidaa/HDTheatre,https://github.com/kidaa/HDTheatre/blob/552a175d8f06ac70819fd6350f6166e8be01bb13/cupcake/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/Cipher.java,0,
0,danyaberezun/JBPractise,https://github.com/danyaberezun/JBPractise/blob/6e83884f0a7b16b419ef9bdeda66287b796287f6/jikesrvm-3.1.3/components/classpath/97.2p13/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kaostao/gcc,https://github.com/kaostao/gcc/blob/9a5e9a7fbb3299465a69d84d01d3a38f95ff6758/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,iains/darwin-gcc-4-7,https://github.com/iains/darwin-gcc-4-7/blob/8f0b40824cb6367572bf248ac5f8fbb6e451da40/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,brainhoard/microchip-xc16,https://github.com/brainhoard/microchip-xc16/blob/b0624f03747571a291c6754a50077f954c64b1b4/src/XC_GCC/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-5.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-4.8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,hyper-toolchains/gcc,https://github.com/hyper-toolchains/gcc/blob/9550cc768ae72ac4d3e89c7d1f7db35c0ad4d342/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,anuvazhayil/HelloWorld_32bitOS,https://github.com/anuvazhayil/HelloWorld_32bitOS/blob/151af7286b31b7159414bafbf48b81c0de654f33/src/gcc-4.7.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Gurgel100/gcc,https://github.com/Gurgel100/gcc/blob/b128fc0fafb0815dc126172ae148269426dd3b8a/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sslab-gatech/aslr-guard,https://github.com/sslab-gatech/aslr-guard/blob/1bc3dd70fcd86e995c8982ee1b9d7830176e3947/gcc-4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kanzeparov/CyberSecurity,https://github.com/kanzeparov/CyberSecurity/blob/3a0dcdfba61c5537e74e3ed70515f7c3a53af78c/newProjectCyberSecurity/src/CipherMessage.java,0,
0,huhuo/flower,https://github.com/huhuo/flower/blob/b54a669640c59536e262bbf2ae490e435775787d/server/huhuo-integration/src/main/java/com/huhuo/integration/algorithm/DESUtils.java,0,
0,rhristov/gcc-modified,https://github.com/rhristov/gcc-modified/blob/d40101c30172f260338bdc68959f9355410e3475/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,walterschell/xcompiler,https://github.com/walterschell/xcompiler/blob/8fb21a76de8093d648e987afc8c7b8aebe206ade/gcc-6.1.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Theldus/toolchain,https://github.com/Theldus/toolchain/blob/f8861e19b51718552a7a1aee6cc69bbe4f08e942/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j2web/WebProject,https://github.com/j2web/WebProject/blob/292cffb6792171957eddc33a9583f8805e018b3c/PCIS_COMMON/src/hk/com/mtr/pcis/util/EncryptUtil.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/PSourceClassTest.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,erkserkserks/gcc-4.9.4-PS3,https://github.com/erkserkserks/gcc-4.9.4-PS3/blob/9e0111d362f8064f6dacd468f019c9e0ac64d4c7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chuch0805/Android-chat-app_Medix,https://github.com/chuch0805/Android-chat-app_Medix/blob/8cbc154e58b57202609b9b1c704803f73428a62a/app/src/main/java/com/medx/android/utils/crypto5/AES256Cipher.java,0,
0,roytam1/mozilla-cvs-history,https://github.com/roytam1/mozilla-cvs-history/blob/ec588c1778175e4011f8e83abb52eb9cc84b7ce3/mozilla/security/jss/org/mozilla/jss/JSSProvider.java,0,
0,zhirsch/tacos,https://github.com/zhirsch/tacos/blob/04027e72704406c6e48f00a67fd9ed04fa4bfe5c/toolchain/source/gcc-4.9.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,StanfordSNR/gg-playground,https://github.com/StanfordSNR/gg-playground/blob/1e5bf1236279fcf77d7da5e38298761b52b4abe3/targets/gcc-6.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,StanfordSNR/gg-playground,https://github.com/StanfordSNR/gg-playground/blob/1e5bf1236279fcf77d7da5e38298761b52b4abe3/targets/gcc-6.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/spec/PSourceTests.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/ExemptionMechanismClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/KeyAgreementClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/KeyGeneratorClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/MacClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/SecretKeyFactoryClassTest.java,0,
0,mageec/mageec-gcc,https://github.com/mageec/mageec-gcc/blob/0893fe2240ad8818928e1f8875540de797ee9464/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sayeed99/GCC-Google,https://github.com/sayeed99/GCC-Google/blob/a165131767050004a85eb3fdef5ebf7013e88c08/gcc-4.8.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sayeed99/GCC-Google,https://github.com/sayeed99/GCC-Google/blob/a165131767050004a85eb3fdef5ebf7013e88c08/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rhuitl/uClinux,https://github.com/rhuitl/uClinux/blob/0486e80a025dccbe4a2213715a2ab8a5063ea86b/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lluwm/gcc-5.3.0,https://github.com/lluwm/gcc-5.3.0/blob/9f74f266d09c08b4bcf280ad29c949fc5562ec19/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,omusico/dterp,https://github.com/omusico/dterp/blob/a84ec9ce7bc9bee5cb9f5a8a2c62cdc04f294bdf/dterp/src/include/tree_index/Nseer.java,0,
0,ageha821025/agehaGitRoot,https://github.com/ageha821025/agehaGitRoot/blob/2b86452a51c1f8394a5fe264f58c1efa65d51671/SP/JavaWeb/src/com/daulsoft/neotest/util/common/Blowfish.java,0,
0,shibu-t/NextChatSystem8,https://github.com/shibu-t/NextChatSystem8/blob/c506d2c5817abdc8587d354f8bce210dd0f424bb/Client/CryptBlowfish.java,0,
0,TongBoStar/TongBoProject,https://github.com/TongBoStar/TongBoProject/blob/f91a4f00d2d864b359cc3ba59a80b1c07d11e5d1/YYZK/src/main/java/com/terrence/crm/dol/base/utils/DES.java,0,
0,Klozz/GCC-UBER,https://github.com/Klozz/GCC-UBER/blob/f0eccde1521e7293b2d909d42dfce2ac6d5684fd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,UBERTC/GCC-UBER,https://github.com/UBERTC/GCC-UBER/blob/33c5ad3da82bf7f49e5f9f6a379a08765dd32b22/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Surge1223/gcc-4.9.3-bionic,https://github.com/Surge1223/gcc-4.9.3-bionic/blob/284f54751a9540c4b964bcb3da18c5ae057d4606/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ivanceras/crypto-gwt,https://github.com/ivanceras/crypto-gwt/blob/f1262abd6f7dad491bfebe0b59004877417283c0/src/test/java/com/googlecode/cryptogwttests/Adaptor.java,0,
0,AlexandraYu/PrinterPicPDF,https://github.com/AlexandraYu/PrinterPicPDF/blob/03e5a426ccc77bdbde958091cb12cf3b4abb741b/src/net/sf/andpdf/crypto/Cipher.java,0,
0,AlexandraYu/PrinterPicPDF,https://github.com/AlexandraYu/PrinterPicPDF/blob/03e5a426ccc77bdbde958091cb12cf3b4abb741b/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,redstar3894/android-gcc,https://github.com/redstar3894/android-gcc/blob/5d21fd5442c50278cccda589dd103980d16302fd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/CipherTests.java,0,
0,zhouchao/GEELY_SERVER,https://github.com/zhouchao/GEELY_SERVER/blob/ae954db98423adcaf81a6610a5313312b330669f/src/com/fsc/util/CryptoUtil.java,0,
0,yufangqq/MyFirstIntellijPlugin,https://github.com/yufangqq/MyFirstIntellijPlugin/blob/de03739ebf07a7093a3981c899e54e66b24d583f/src/yufang/EncryptAesCryptor.java,0,
0,imasahiro/gccjs,https://github.com/imasahiro/gccjs/blob/c25d77ba7f3866f70123ade8ccde55a35a96edf9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,smartandroidhub/PdfViewer,https://github.com/smartandroidhub/PdfViewer/blob/3c1cf4daa519c66a5e147c9ef70d0076d3ba574e/src/net/sf/andpdf/crypto/Cipher.java,0,
0,smartandroidhub/PdfViewer,https://github.com/smartandroidhub/PdfViewer/blob/3c1cf4daa519c66a5e147c9ef70d0076d3ba574e/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,mazecode/SvlAmicarRead,https://github.com/mazecode/SvlAmicarRead/blob/fc03d9d1452a7ee7f33a1a38faec7ad2486e4ce4/src/cl/intelidata/amicar/beans/MCrypt.java,0,
0,arunthomas/gcc,https://github.com/arunthomas/gcc/blob/a4d524f51e893761d9f5853b39378419778fc5f9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ravivamsi/developertools,https://github.com/ravivamsi/developertools/blob/c0bfcf2826c489ed72cb9ed1e86c82f5cc2614ca/src/main/java/com/project/webapp/devtools/idgenerator/KeyGenerator.java,0,
0,JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/Cipher.java,0,
0,mazecode/SolicitudCotizacionAmicar,https://github.com/mazecode/SolicitudCotizacionAmicar/blob/8b3d556bb338d53fe8fba72e5dc80c66aeddb3ca/src/main/java/cl/intelidata/amicar/beans/MCrypt.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/ExemptionMechanismTests.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/MacTests.java,0,
0,ChangeVision/JIRA-Mindmap-Planner-for-Astah,https://github.com/ChangeVision/JIRA-Mindmap-Planner-for-Astah/blob/1191cdbf238a181e10b478078f3ca69eb2ccefa3/src/main/java/com/change_vision/astah/extension/plugin/mindmapplanner/util/PasswordUtils.java,0,
0,mamengqi85/p2p-twitter,https://github.com/mamengqi85/p2p-twitter/blob/9e670d4aa76f63b29a12b8ee08f522b8dfc6a30c/P2P%20twitter/src/Security/MyKey.java,0,
0,kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/ExemptionMechanism.java,0,
0,RStarTec/android-pdfrenderer,https://github.com/RStarTec/android-pdfrenderer/blob/3b8c02775bbbffad3d84fecae7143c7e818fc7d9/src-pdf/net/sf/andpdf/crypto/Cipher.java,0,
0,RStarTec/android-pdfrenderer,https://github.com/RStarTec/android-pdfrenderer/blob/3b8c02775bbbffad3d84fecae7143c7e818fc7d9/src-pdf/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,penny12/my_hobby,https://github.com/penny12/my_hobby/blob/c2b8c0f7a55527b41f7f52d13a21e065d84a6bfc/programming/Assembly/gcc-5.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,loongson-community/gcc,https://github.com/loongson-community/gcc/blob/92c476ae4bee04b70dcaa765ae57bc067a4c4d9b/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/SecretKeyFactoryTests.java,0,
0,wirasetiawan29/Android,https://github.com/wirasetiawan29/Android/blob/90a9f5f442495e0a26911497878a1915b4da3c4c/Android-Pdf-Viewer-Library/app/src/main/java/net/sf/andpdf/crypto/Cipher.java,0,
0,wirasetiawan29/Android,https://github.com/wirasetiawan29/Android/blob/90a9f5f442495e0a26911497878a1915b4da3c4c/Android-Pdf-Viewer-Library/app/src/main/java/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,StanHan/workspace,https://github.com/StanHan/workspace/blob/517a3255058f09be7a089edc7f4bc1454ba0e455/Demo/testJava/src/main/java/demo/javax/crypto/SecretKeyDemo.java,0,
0,theHolgi/gcc-mcdc,https://github.com/theHolgi/gcc-mcdc/blob/279c76ccdde647a86f20f05966c7c44338b9bf94/mingw-w64-i686-gcc/src/gcc-4.9.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,fabio-d/xc16plusplus-source,https://github.com/fabio-d/xc16plusplus-source/blob/f0798c3253b13c60c67022b763c52d0e010f7b92/src/XC_GCC/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/SealedObjectClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/PSourceTest.java,0,
